Entity,Code,Year,"GDP per capita, PPP (constant 2011 international $)","Per capita CO2 emissions","Per capita consumption-based CO2 emissions",Total_CO2_emission,Total_population
Italy,ITA,1901,,0.39796798538509304,,13520160,33972984
Italy,ITA,1908,,0.6480795032606322,,23262736.000000004,35894880
Italy,ITA,1910,,0.7045340613609741,,25735936.000000004,36529016
Italy,ITA,1914,,0.7251505879757083,,27238176,37562096
Italy,ITA,1921,,0.5803978620664484,,21881408,37700704
Italy,ITA,1922,,0.6753290545554689,,25699296,38054480
Italy,ITA,1945,,0.09583905236968297,,4356496,45456376
Italy,ITA,1959,,1.905009365455219,,94084602.54110235,49388000
Italy,ITA,1960,,2.1972452063942716,,109203086.7577953,49700000
Italy,ITA,1995,33152.0409902736,7.895778576706495,9.908963793181963,451433244.3446171,57174000
Italy,ITA,2005,37604.360624075,8.484034861299056,10.316977588689625,494458035.7513703,58281000
Italy,ITA,2016,34655.2627627333,5.827065379853594,7.674263913808204,353487267.1380586,60663000
Japan,JPN,1893,,0.2083264488594063,,8573760,41155408
Japan,JPN,1913,,1.0494332746046322,,54315135.99999999,51756636
Japan,JPN,1929,,1.4972320858671222,,94897600,63382024
Iran,IRN,2013,16383.2603498943,7.958866999637779,7.556645438397136,608710065.8662966,76482000
Italy,ITA,1912,,0.7510242491015235,,27850064,37082776
Italy,ITA,1919,,0.4980417101919495,,18609456,37365256
Italy,ITA,1925,,0.7913399838870679,,30968127.999999996,39133784
Italy,ITA,1954,,1.352182306299557,,64973712.000000015,48051000
Italy,ITA,1963,,3.2357291058346185,,164556239.40632537,50856000
Italy,ITA,1968,,4.719616637306832,,249172160.36661416,52795000
Italy,ITA,2001,37162.42333617,8.368628443288868,10.113953046987428,475965742.7120544,56875000
Italy,ITA,2018,,5.575514858356949,,338026739.31760675,60627000
Japan,JPN,1870,,0.0005277423676988486,,18320,34713908
Japan,JPN,1883,,0.07169486907415211,,2711360,37818048
Japan,JPN,1890,,0.1686836891218203,,6756416.000000001,40053760
Japan,JPN,1915,,0.9932017018901469,,52842207.99999999,53203904
Italy,ITA,1862,,0.04636902055001674,,1227440.0000000002,26471122
Italy,ITA,1865,,0.04712318368956566,,1271408,26980520
Italy,ITA,1931,,0.831926392598765,,34185120.00000001,41091520
Italy,ITA,1937,,1.0497201707917492,,45191776,43051260
Italy,ITA,1970,,5.537557612380798,,296364545.8570079,53519000
Italy,ITA,1997,34167.0952615886,7.887590900245852,9.587031698746733,448835472.58759,56904000
Italy,ITA,2012,35227.6248251817,6.5570529304957565,8.518902126579324,392629772.4251554,59879000
Italy,ITA,2014,33945.8438783585,5.7696985316616844,7.688305305830525,348547488.29768234,60410000
Japan,JPN,1906,,0.693299421998105,,32855088.000000007,47389464
Japan,JPN,1909,,0.7809271306879075,,38255824.00000001,48987700
Japan,JPN,1920,,1.3275440139636816,,74280272,55953152
Japan,JPN,1934,,1.4822016890437077,,101221664,68291424
Japan,JPN,1947,,0.8907114371761258,,70037360.00000001,78630808
Iran,IRN,2014,16924.2006778247,8.286427953465399,7.826282034383272,641916427.8431506,77466000
Iran,IRN,2017,19082.619603326,8.502673282553097,7.557549251062348,685944664.3966886,80674000
Italy,ITA,1881,,0.19994034340398603,,5957664,29797208
Italy,ITA,1895,,0.3679202586193705,,12021584,32674428
Italy,ITA,1896,,0.34754314281757787,,11424352,32871752
Italy,ITA,1952,,1.0687149880779052,,50647472.00000001,47391000
Italy,ITA,1985,,6.48054799858642,,368982961.395515,56937000
Japan,JPN,1875,,0.04032474148738735,,1439952.0000000002,35708896
Japan,JPN,1887,,0.11451454878737152,,4473744,39067036
Japan,JPN,1901,,0.5197398956595563,,23273728.000000004,44779568
Japan,JPN,1902,,0.5507439748379815,,24944511.999999996,45292392
Japan,JPN,1905,,0.6389026331452722,,29931216.000000007,46847852
Japan,JPN,1908,,0.777735177564358,,37632944,48387864
Japan,JPN,1918,,1.301819079058701,,71543264.00000001,54956380
Iran,IRN,2016,18497.6743334441,8.20685795210782,7.274345499214896,652970446.1015066,79564000
Italy,ITA,1872,,0.10554176869644014,,2975168,28189484
Italy,ITA,1882,,0.20913136028895002,,6272768,29994392
Italy,ITA,1938,,1.036268966122042,,44997583.99999999,43422688
Italy,ITA,1979,,6.857771610386205,,385255893.52827626,56178000
Italy,ITA,1996,33569.0629900554,7.783863512303674,9.379507081365643,444186171.32960916,57065000
Italy,ITA,2006,38243.8063277255,8.352871409630433,10.5911867827212,489002150.9339945,58543000
Italy,ITA,2011,36347.3424784176,6.946655171228415,9.453357024669787,413944234.99833006,59589000
Japan,JPN,1873,,0.0011429124963007904,,40303.99999999999,35264292
Japan,JPN,1877,,0.0356680694272458,,1289728,36159176
Japan,JPN,1898,,0.3983792120473619,,17246448,43291536
Japan,JPN,1916,,1.08743312098223,,58598352.000000015,53886856
Japan,JPN,1923,,1.307678536407815,,75907088,58047208
Japan,JPN,1925,,1.3743662029233898,,82011312,59672096
Japan,JPN,1926,,1.3633779883116885,,82604880,60588392
Japan,JPN,1944,,1.811165403915139,,138744688,76605200
Italy,ITA,1870,,0.09618789273635577,,2678384,27845334
Italy,ITA,1884,,0.24220282692190756,,7360975.999999999,30391784
Italy,ITA,1885,,0.27377156024775695,,8375904,30594500
Italy,ITA,1887,,0.32720324799503675,,10149280,31018274
Italy,ITA,1911,,0.7200173118755212,,26538352,36857936
Italy,ITA,1915,,0.6280941336119491,,23779360,37859548
Italy,ITA,1927,,1.01418735945389,,40384608,39819672
Italy,ITA,1948,,0.7667124670336162,,35540800,46354796
Italy,ITA,1975,,6.171222945427643,,341052636.0790587,55265000
Italy,ITA,1976,,6.586403694484452,,365795688.38427746,55538000
Italy,ITA,1977,,6.354080665458923,,354417911.3579678,55778000
Italy,ITA,1987,,6.667471833705524,,380099234.2958845,57008000
Italy,ITA,1992,31841.1091489015,7.6516089683421855,9.551946950515532,437251194.4959142,57145000
Italy,ITA,1993,31550.2719115402,7.5272791510284724,9.377394286888784,430545312.88052654,57198000
Italy,ITA,2000,36535.8187670132,8.295592978966905,10.187159265010516,470293757.1635918,56692000
Italy,ITA,2009,35710.4200015019,7.049626160450944,9.267093793271881,416675203.8396135,59106000
Japan,JPN,1872,,0.0009395543134535083,,32976,35097492
Japan,JPN,1886,,0.09304824294718839,,3605376,38747384
Japan,JPN,1899,,0.3945008459154772,,17272096,43782152
Japan,JPN,1904,,0.6272493386774586,,29051856,46316280
Japan,JPN,1932,,1.1762281047023146,,77995568.00000001,66309900
Italy,ITA,1888,,0.34884591854472957,,10896736.000000002,31236530
Italy,ITA,1917,,0.425860996494022,,16121600,37856484
Italy,ITA,1978,,6.6311981676102905,,371274154.20633256,55989000
Italy,ITA,1980,,6.857857966473691,,386433438.55282605,56349000
Italy,ITA,1982,,6.476821000328709,,366879525.56361973,56645000
Italy,ITA,1989,,7.097138466278259,,404742709.59338284,57029000
Japan,JPN,1876,,0.039038987577735135,,1403312,35946424
Japan,JPN,1897,,0.31625024147044195,,13542144,42820976
Japan,JPN,1900,,0.43836860765064406,,19411872,44282076
Japan,JPN,1907,,0.7329844560131263,,35071808.00000001,47847956
Japan,JPN,1911,,0.8788090291278349,,44209824.00000001,50306520
Japan,JPN,1927,,1.4541343099431927,,89482208,61536412
Japan,JPN,1940,,2.092528703115296,,153261456,73242224
Japan,JPN,1943,,1.976909583162306,,150652688,76206160
Italy,ITA,1866,,0.054385027454900994,,1476592,27150708
Italy,ITA,1886,,0.2704053948400232,,8328272.000000001,30799208
Italy,ITA,1907,,0.6409879539769278,,22808400,35583196
Italy,ITA,1930,,0.9703910567937161,,39563872.00000001,40771060
Italy,ITA,1936,,0.7491558343308021,,32005040.000000004,42721472
Italy,ITA,1951,,1.0390296532652628,,48844784,47010000
Italy,ITA,1961,,2.4849136218270007,,124374896.59968504,50052000
Italy,ITA,1967,,4.465312725979583,,234129742.1612875,52433000
Italy,ITA,1972,,6.049458059424796,,328237544.84633,54259000
Italy,ITA,1973,,6.4693466355473905,,353349243.88696295,54619000
Italy,ITA,1991,31599.1206761956,7.695918731852317,9.98766743206488,439344608.5639851,57088000
Japan,JPN,1871,,0.0007348700659870227,,25648,34901408
Japan,JPN,1878,,0.051014765558936685,,1857648.0000000002,36413928
Japan,JPN,1879,,0.06313859840233974,,2315648,36675632
Japan,JPN,1882,,0.06701359935321516,,2513504.0000000005,37507372
Japan,JPN,1888,,0.1312341570523804,,5169903.999999999,39394500
Japan,JPN,1922,,1.2462888586336747,,71429680,57313904
Japan,JPN,1939,,1.7615235012000723,,127767344,72532296
Italy,ITA,1867,,0.05377175681351295,,1469264.0000000002,27324084
Italy,ITA,1904,,0.46619567351068997,,16187552,34722656
Italy,ITA,1909,,0.7096668241190902,,25702960.000000004,36218348
Italy,ITA,1916,,0.6185588751309105,,23511888.000000004,38010752
Italy,ITA,1923,,0.6980502372795965,,26824144,38427240
Italy,ITA,1924,,0.8296899512286076,,32180912,38786672
Italy,ITA,1941,,0.9606221713935673,,42905440,44664220
Italy,ITA,1964,,3.4271658860205636,,175721076.47393236,51273000
Italy,ITA,1984,,6.4119305395696875,,364601606.27155113,56863000
Italy,ITA,1988,,6.769142507798014,,385962967.50962716,57018000
Italy,ITA,2013,34219.8327781897,6.05130927379268,7.94433953139916,364089125.07628417,60167000
Japan,JPN,1912,,0.9657779171722481,,49280800,51027052
Japan,JPN,1917,,1.2387604559426497,,67483552,54476676
Japan,JPN,1921,,1.1802460474725858,,66809376,56606312
Japan,JPN,1930,,1.3396338440591262,,86180944,64331716
Japan,JPN,1931,,1.1929644231884535,,77918624.00000001,65315128
Japan,JPN,1933,,1.3580702472066175,,91361840,67273280
Japan,JPN,1935,,1.535675405380161,,106406224.00000001,69289528
Japan,JPN,1941,,2.0858445426858285,,154628128,74132144
Italy,ITA,1860,,0.0011218657263896866,,29311.999999999996,26127904
Italy,ITA,1868,,0.06169190008340833,,1696432.0000000002,27498456
Italy,ITA,1877,,0.13086294217827985,,3803232,29062712
Italy,ITA,1879,,0.14800488618714466,,4356496,29434812
Italy,ITA,1880,,0.17106853217450066,,5067312.000000001,29621532
Italy,ITA,1893,,0.3260838631404477,,10523008,32270864
Italy,ITA,1926,,0.9078431471880639,,35841248,39479560
Italy,ITA,1933,,0.7305680316939658,,30488144.000000004,41732108
Italy,ITA,1939,,1.05231877650938,,46140752,43846744
Italy,ITA,1942,,0.9322500933633189,,41897840.00000001,44942704
Italy,ITA,2003,37090.4052236178,8.52515243243732,10.161204612823742,490750399.77325433,57565000
Italy,ITA,2008,37954.1606640052,7.933742695463079,10.284348384509585,467471987.1020755,58922000
Italy,ITA,2015,34302.0374026544,5.873165784482309,7.717878837877452,355784636.8923693,60578000
Japan,JPN,1891,,0.20107728532020527,,8123088.000000002,40397840
Japan,JPN,1914,,1.1053376185399917,,58015776.00000001,52486928
Iran,IRN,2018,,8.80702257424004,,720414446.5728353,81800000
Italy,ITA,1864,,0.0598538384088983,,1604832.0000000002,26812516
Italy,ITA,1889,,0.3578460808318652,,11255808,31454328
Italy,ITA,1892,,0.33957257805791596,,10889408,32067984
Italy,ITA,1897,,0.3603291461883445,,11918992,33078068
Italy,ITA,1943,,0.15775493308798633,,7119152,45127920
Italy,ITA,1955,,1.5166607083747103,,73309312,48336000
Italy,ITA,1965,,3.6675577034636255,,189528379.44188976,51677000
Italy,ITA,1983,,6.3139189566995535,,358409609.57705015,56765000
Italy,ITA,1986,,6.3735121559891805,,363188216.69688743,56984000
Italy,ITA,2002,37199.3523731905,8.350467025117608,10.239039779020016,477504755.8973002,57183000
Japan,JPN,1881,,0.06489180381442684,,2414576,37209260
Japan,JPN,1894,,0.26531234586582547,,11024976.000000002,41554704
Japan,JPN,1946,,0.6817327308563155,,52710303.99999999,77318136
Italy,ITA,1898,,0.37255424391641784,,12402640,33290830
Italy,ITA,1900,,0.4122719195113542,,13908544.000000002,33736336
Italy,ITA,1902,,0.4390495685316978,,15015072,34199036
Italy,ITA,1913,,0.8036463489521446,,29964192,37285296
Italy,ITA,1928,,0.9506439671365012,,38160560.00000001,40141800
Italy,ITA,1953,,1.1736435888304668,,56026223.99999999,47737000
Italy,ITA,1957,,1.7834736755915828,,87126256,48852000
Italy,ITA,1958,,1.7847731215638365,,87650208.00000001,49110000
Italy,ITA,1971,,5.7720353655812735,,311049213.81580925,53889000
Japan,JPN,1884,,0.07757784735043208,,2956847.9999999995,38114592
Japan,JPN,1903,,0.5630470319410976,,25787232,45799428
Japan,JPN,1928,,1.4795377382827681,,92406080,62456048
Italy,ITA,1863,,0.040156746311460705,,1069888,26642796
Italy,ITA,1905,,0.5097538305356362,,17843680,35004504
Italy,ITA,1906,,0.5973916202179459,,21089984,35303448
Italy,ITA,1929,,1.088623542278052,,44041279.99999999,40455932
Italy,ITA,1940,,1.1076028892624907,,49049967.99999999,44284796
Italy,ITA,1966,,4.110063964890508,,213982260.20409453,52063000
Italy,ITA,1969,,5.073106369952088,,269660969.0948032,53155000
Italy,ITA,1981,,6.641900855851668,,375300607.8598985,56505000
Italy,ITA,1990,31141.9028555525,7.706487616905137,9.714544055868902,439639705.5692043,57048000
Italy,ITA,1994,32222.360688622,7.424941724081925,9.361552330369712,424810615.8016232,57214000
Italy,ITA,1998,34709.2728108162,8.105100354340776,9.82742826091437,459907709.4063586,56743000
Italy,ITA,1999,35244.7565357214,8.19490836800965,9.968164059232944,464290728.49795467,56656000
Italy,ITA,2007,38612.0116543642,8.154804937338213,10.408287809986836,479078480.4587453,58748000
Japan,JPN,1869,,0.0005304739935703772,,18320,34535152
Japan,JPN,1936,,1.6612292948776481,,116874272,70354088
Japan,JPN,1937,,1.761123225461646,,125455360.00000001,71235992
Iran,IRN,2015,16500.9005123884,8.164032378253792,7.5455980068038855,640811229.4338967,78492000
Italy,ITA,1869,,0.06765752954097846,,1872304.0000000005,27673254
Italy,ITA,1876,,0.14215652105294307,,4107344,28893110
Italy,ITA,1903,,0.44450625753008377,,15315520,34455128
Italy,ITA,1918,,0.5053192452373655,,18979520,37559464
Italy,ITA,1932,,0.6779977506028207,,28077232.000000004,41411984
Italy,ITA,1946,,0.48515344171129815,,22174528.000000004,45706216
Italy,ITA,1956,,1.7185719870779235,,83520880,48599000
Italy,ITA,1974,,6.518670333064656,,358253084.16456735,54958000
Italy,ITA,2010,36201.1615672134,7.186699846658505,9.601275395191504,426350968.4030158,59325000
Japan,JPN,1874,,0.01652308553289769,,586239.9999999999,35480056
Japan,JPN,1892,,0.1980984019770748,,8075456.000000001,40764872
Japan,JPN,1924,,1.3489994998264183,,79347584,58819580
Japan,JPN,1942,,1.9669473837062614,,147809424.00000003,75146608
